Year,Acres
1985,1965474
1986,1062696
1987,1192400
1988,2851829
1989,540101
1990,644546
1991,290783
1992,971809
1993,581741
1994,2114270
1995,754938
1996,3663512
1997,252670
1998,542124
1999,2959716
2000,4224944
2001,1659067
2002,3067337
2003,2540792
2004,617704
2005,3116855
2006,5036526
2007,5812183
2008,2289616
2009,1117456
2010,934671
2011,3327071
2012,6841418
2013,2194049
2014,2117774
2015,3468586
2016,2175671
2017,5740926
2018,5434992
2019,1106909
2020,9064835
